wavelength (AA) lower bin boundary,  wavelength (AA) upper bin boundary,  Efficiency, rel. err.
2.28074092E+00, 2.30197590E+00, 6.87399822E-01, 3.54682957E-03
2.30197590E+00, 2.32320958E+00, 6.92176819E-01, 3.54682957E-03
2.32320958E+00, 2.34444308E+00, 6.93808886E-01, 3.54682957E-03
2.34444308E+00, 2.36567869E+00, 6.96514583E-01, 3.54682957E-03
2.36567869E+00, 2.38691163E+00, 7.02098631E-01, 3.54682957E-03
2.38691163E+00, 2.40814611E+00, 7.03233191E-01, 3.54682957E-03
2.40814611E+00, 2.42937898E+00, 7.03207763E-01, 3.54682957E-03
2.42937898E+00, 2.45061668E+00, 7.09534334E-01, 3.54682957E-03
2.45061668E+00, 2.47184874E+00, 7.10046797E-01, 3.54682957E-03
2.47184874E+00, 2.49308341E+00, 7.13855391E-01, 3.54682957E-03
2.49308341E+00, 2.51432095E+00, 7.14433444E-01, 3.62353419E-03
2.51432095E+00, 2.53555251E+00, 7.22949831E-01, 3.54682957E-03
2.53555251E+00, 2.55678955E+00, 7.23498975E-01, 3.54682957E-03
2.55678955E+00, 2.57802457E+00, 7.25753890E-01, 3.62353419E-03
2.57802457E+00, 2.59926077E+00, 7.30339316E-01, 3.62353419E-03
2.59926077E+00, 2.62049147E+00, 7.31599650E-01, 3.62353419E-03
2.62049147E+00, 2.64173254E+00, 7.35236115E-01, 3.62353419E-03
2.64173254E+00, 2.66296756E+00, 7.34985432E-01, 3.62353419E-03
2.66296756E+00, 2.68420277E+00, 7.38163815E-01, 3.62353419E-03
2.68420277E+00, 2.70543363E+00, 7.42103216E-01, 3.62353419E-03
2.70543363E+00, 2.72666822E+00, 7.41828411E-01, 3.62353419E-03
2.72666822E+00, 2.74790335E+00, 7.44118625E-01, 3.62353419E-03
2.74790335E+00, 2.76913617E+00, 7.47884130E-01, 3.62353419E-03
2.76913617E+00, 2.79036417E+00, 7.52964941E-01, 3.62353419E-03
2.79036417E+00, 2.81159878E+00, 7.54533980E-01, 3.62353419E-03
2.81159878E+00, 2.83283923E+00, 7.55438584E-01, 3.62353419E-03
2.83283923E+00, 2.85407098E+00, 7.57674328E-01, 3.62353419E-03
2.85407098E+00, 2.87530925E+00, 7.60093080E-01, 3.62353419E-03
2.87530925E+00, 2.89654298E+00, 7.61798717E-01, 3.62353419E-03
2.89654298E+00, 2.91777733E+00, 7.65992254E-01, 3.62353419E-03
2.91777733E+00, 2.93901226E+00, 7.66526084E-01, 3.62353419E-03
2.93901226E+00, 2.96024666E+00, 7.69411620E-01, 3.62353419E-03
2.96024666E+00, 2.98148142E+00, 7.70518980E-01, 3.62353419E-03
2.98148142E+00, 3.00271637E+00, 7.71684462E-01, 3.62353419E-03
3.00271637E+00, 3.02395009E+00, 7.74149646E-01, 3.62353419E-03
3.02395009E+00, 3.04518498E+00, 7.77645022E-01, 3.62353419E-03
3.04518498E+00, 3.06642057E+00, 7.80485185E-01, 3.62353419E-03
3.06642057E+00, 3.08765502E+00, 7.82842892E-01, 3.62353419E-03
3.08765502E+00, 3.10888857E+00, 7.84770701E-01, 3.62353419E-03
3.10888857E+00, 3.13012383E+00, 7.83573224E-01, 3.62353419E-03
3.13012383E+00, 3.15135829E+00, 7.88283350E-01, 3.62353419E-03
3.15135829E+00, 3.17259357E+00, 7.91479626E-01, 3.62353419E-03
3.17259357E+00, 3.19382781E+00, 7.88183689E-01, 3.62353419E-03
3.19382781E+00, 3.21506147E+00, 7.93456714E-01, 3.62353419E-03
3.21506147E+00, 3.23629540E+00, 7.97697821E-01, 3.62353419E-03
3.23629540E+00, 3.25753093E+00, 7.98012332E-01, 3.62353419E-03
3.25753093E+00, 3.27876554E+00, 7.99384376E-01, 3.70135110E-03
3.27876554E+00, 3.29999909E+00, 7.98662454E-01, 3.70135110E-03
3.29999909E+00, 3.32123402E+00, 8.00888536E-01, 3.70135110E-03
3.32123402E+00, 3.34246875E+00, 8.03714895E-01, 3.70135110E-03
3.34246875E+00, 3.36370424E+00, 8.05024905E-01, 3.70135110E-03
3.36370424E+00, 3.38493714E+00, 8.07712848E-01, 3.70135110E-03
3.38493714E+00, 3.40617382E+00, 8.06866032E-01, 3.70135110E-03
3.40617382E+00, 3.42740671E+00, 8.11452006E-01, 3.70135110E-03
3.42740671E+00, 3.44864303E+00, 8.13656408E-01, 3.70135110E-03
3.44864303E+00, 3.46987552E+00, 8.14079589E-01, 3.70135110E-03
3.46987552E+00, 3.49111230E+00, 8.14442044E-01, 3.70135110E-03
3.49111230E+00, 3.51234652E+00, 8.19026413E-01, 3.70135110E-03
3.51234652E+00, 3.53357918E+00, 8.19407725E-01, 3.70135110E-03
3.53357918E+00, 3.55481443E+00, 8.20669221E-01, 3.70135110E-03
3.55481443E+00, 3.57604859E+00, 8.23636187E-01, 3.70135110E-03
3.57604859E+00, 3.59728370E+00, 8.23460434E-01, 3.70135110E-03
3.59728370E+00, 3.61851933E+00, 8.25196426E-01, 3.70135110E-03
3.61851933E+00, 3.63975233E+00, 8.26253939E-01, 3.70135110E-03
3.63975233E+00, 3.66098861E+00, 8.27620150E-01, 3.70135110E-03
3.66098861E+00, 3.68222254E+00, 8.30719526E-01, 3.70135110E-03
3.68222254E+00, 3.70345766E+00, 8.30726088E-01, 3.70135110E-03
3.70345766E+00, 3.72469171E+00, 8.30163245E-01, 3.70135110E-03
3.72469171E+00, 3.74592572E+00, 8.32834234E-01, 3.70135110E-03
3.74592572E+00, 3.76716105E+00, 8.32590071E-01, 3.70135110E-03
3.76716105E+00, 3.78839606E+00, 8.35362591E-01, 3.70135110E-03
3.78839606E+00, 3.80962924E+00, 8.37342930E-01, 3.70135110E-03
3.80962924E+00, 3.83086263E+00, 8.37763168E-01, 3.70135110E-03
3.83086263E+00, 3.85209865E+00, 8.39973494E-01, 3.70135110E-03
3.85209865E+00, 3.87333302E+00, 8.40579415E-01, 3.70135110E-03
3.87333302E+00, 3.89456857E+00, 8.44620376E-01, 3.70135110E-03
3.89456857E+00, 3.91580125E+00, 8.42880557E-01, 3.70135110E-03
3.91580125E+00, 3.93703809E+00, 8.45616333E-01, 3.70135110E-03
3.93703809E+00, 3.95827168E+00, 8.45843937E-01, 3.70135110E-03
3.95827168E+00, 3.97950584E+00, 8.48390058E-01, 3.70135110E-03
3.97950584E+00, 4.00074098E+00, 8.45194106E-01, 3.70135110E-03
4.00074098E+00, 4.02197372E+00, 8.50429840E-01, 3.70135110E-03
4.02197372E+00, 4.04320875E+00, 8.49509091E-01, 3.78021163E-03
4.04320875E+00, 4.06444304E+00, 8.48259701E-01, 3.78021163E-03
4.06444304E+00, 4.08567776E+00, 8.51181835E-01, 3.78021163E-03
4.08567776E+00, 4.10691429E+00, 8.54494127E-01, 3.78021163E-03
4.10691429E+00, 4.12815002E+00, 8.55993022E-01, 3.70135110E-03
4.12815002E+00, 4.14938234E+00, 8.57510892E-01, 3.78021163E-03
4.14938234E+00, 4.17061751E+00, 8.55971897E-01, 3.78021163E-03
4.17061751E+00, 4.19185340E+00, 8.58531135E-01, 3.78021163E-03
4.19185340E+00, 4.21308787E+00, 8.57486755E-01, 3.78021163E-03
4.21308787E+00, 4.23431885E+00, 8.59652246E-01, 3.78021163E-03
4.23431885E+00, 4.25555371E+00, 8.60848637E-01, 3.78021163E-03
4.25555371E+00, 4.27679091E+00, 8.62767838E-01, 3.78021163E-03
4.27679091E+00, 4.29802408E+00, 8.61285327E-01, 3.78021163E-03
4.29802408E+00, 4.31926143E+00, 8.65401226E-01, 3.78021163E-03
4.31926143E+00, 4.34049182E+00, 8.63745275E-01, 3.78021163E-03
4.34049182E+00, 4.36172895E+00, 8.64726115E-01, 3.78021163E-03
4.36172895E+00, 4.38296180E+00, 8.65110147E-01, 3.78021163E-03
4.38296180E+00, 4.40419967E+00, 8.65258410E-01, 3.78021163E-03
4.40419967E+00, 4.42543141E+00, 8.70094812E-01, 3.78021163E-03
4.42543141E+00, 4.44666686E+00, 8.72144953E-01, 3.78021163E-03
4.44666686E+00, 4.46790021E+00, 8.71292783E-01, 3.78021163E-03
4.46790021E+00, 4.48913652E+00, 8.70932932E-01, 3.78021163E-03
4.48913652E+00, 4.51037005E+00, 8.70672145E-01, 3.78021163E-03
4.51037005E+00, 4.53160629E+00, 8.74068719E-01, 3.78021163E-03
4.53160629E+00, 4.55283959E+00, 8.73812060E-01, 3.78021163E-03
4.55283959E+00, 4.57407584E+00, 8.72835230E-01, 3.78021163E-03
4.57407584E+00, 4.59530953E+00, 8.75735517E-01, 3.78021163E-03
4.59530953E+00, 4.61654100E+00, 8.78755469E-01, 3.78021163E-03
4.61654100E+00, 4.63777680E+00, 8.72832754E-01, 3.78021163E-03
4.63777680E+00, 4.65901165E+00, 8.77876187E-01, 3.78021163E-03
4.65901165E+00, 4.68024635E+00, 8.75910546E-01, 3.78021163E-03
4.68024635E+00, 4.70148185E+00, 8.80087402E-01, 3.78021163E-03
4.70148185E+00, 4.72271286E+00, 8.78502046E-01, 3.78021163E-03
4.72271286E+00, 4.74395350E+00, 8.78196183E-01, 3.78021163E-03
4.74395350E+00, 4.76518570E+00, 8.77329582E-01, 3.78021163E-03
4.76518570E+00, 4.78641733E+00, 8.79505460E-01, 3.78021163E-03
4.78641733E+00, 4.80765681E+00, 8.83769724E-01, 3.78021163E-03
4.80765681E+00, 4.82888561E+00, 8.81231154E-01, 3.78021163E-03
4.82888561E+00, 4.85012614E+00, 8.84434961E-01, 3.78021163E-03
4.85012614E+00, 4.87135974E+00, 8.83288353E-01, 3.78021163E-03
4.87135974E+00, 4.89259547E+00, 8.83646335E-01, 3.78021163E-03
4.89259547E+00, 4.91382852E+00, 8.83816384E-01, 3.78021163E-03
4.91382852E+00, 4.93506125E+00, 8.87309499E-01, 3.78021163E-03
4.93506125E+00, 4.95629626E+00, 8.83896983E-01, 3.78021163E-03
4.95629626E+00, 4.97752885E+00, 8.86529188E-01, 3.78021163E-03
4.97752885E+00, 4.99876181E+00, 8.87502613E-01, 3.78021163E-03
4.99876181E+00, 5.01999818E+00, 8.85772516E-01, 3.86005181E-03
5.01999818E+00, 5.04123344E+00, 8.86506046E-01, 3.78021163E-03
5.04123344E+00, 5.06247083E+00, 8.91685409E-01, 3.78021163E-03
5.06247083E+00, 5.08370584E+00, 8.88023882E-01, 3.86005181E-03
5.08370584E+00, 5.10494198E+00, 8.88380473E-01, 3.86005181E-03
5.10494198E+00, 5.12617477E+00, 8.89049758E-01, 3.86005181E-03
5.12617477E+00, 5.14740795E+00, 8.93935674E-01, 3.86005181E-03
5.14740795E+00, 5.16864553E+00, 8.91126820E-01, 3.86005181E-03
5.16864553E+00, 5.18987474E+00, 8.95033353E-01, 3.86005181E-03
5.18987474E+00, 5.21110820E+00, 8.92549982E-01, 3.86005181E-03
5.21110820E+00, 5.23234175E+00, 8.91880541E-01, 3.86005181E-03
5.23234175E+00, 5.25357995E+00, 8.92973781E-01, 3.86005181E-03
5.25357995E+00, 5.27481873E+00, 8.93785732E-01, 3.86005181E-03
5.27481873E+00, 5.29605388E+00, 8.93754842E-01, 3.86005181E-03
5.29605388E+00, 5.31728107E+00, 8.95244638E-01, 3.86005181E-03
5.31728107E+00, 5.33851447E+00, 8.92898261E-01, 3.86005181E-03
5.33851447E+00, 5.35975018E+00, 8.92978082E-01, 3.86005181E-03
5.35975018E+00, 5.38098419E+00, 8.93099191E-01, 3.86005181E-03
5.38098419E+00, 5.40222203E+00, 8.93538928E-01, 3.86005181E-03
5.40222203E+00, 5.42345981E+00, 8.94912722E-01, 3.86005181E-03
5.42345981E+00, 5.44469354E+00, 8.94824418E-01, 3.86005181E-03
5.44469354E+00, 5.46592908E+00, 8.94661102E-01, 3.86005181E-03
5.46592908E+00, 5.48716258E+00, 8.96564581E-01, 3.86005181E-03
5.48716258E+00, 5.50839007E+00, 8.98567508E-01, 3.86005181E-03
5.50839007E+00, 5.52962813E+00, 8.99011137E-01, 3.86005181E-03
5.52962813E+00, 5.55086285E+00, 8.99323393E-01, 3.86005181E-03
5.55086285E+00, 5.57210087E+00, 9.02245079E-01, 3.86005181E-03
5.57210087E+00, 5.59333853E+00, 8.98665073E-01, 3.86005181E-03
5.59333853E+00, 5.61457207E+00, 8.97530921E-01, 3.86005181E-03
5.61457207E+00, 5.63579761E+00, 8.95411175E-01, 3.86005181E-03
5.63579761E+00, 5.65703333E+00, 9.00351339E-01, 3.86005181E-03
5.65703333E+00, 5.67827592E+00, 8.98102348E-01, 3.86005181E-03
5.67827592E+00, 5.69951064E+00, 9.00277646E-01, 3.86005181E-03
5.69951064E+00, 5.72074506E+00, 9.00712711E-01, 3.86005181E-03
5.72074506E+00, 5.74197559E+00, 8.98619466E-01, 3.86005181E-03
5.74197559E+00, 5.76321024E+00, 9.00669495E-01, 3.86005181E-03
5.76321024E+00, 5.78444562E+00, 9.01290072E-01, 3.86005181E-03
5.78444562E+00, 5.80567825E+00, 9.06508141E-01, 3.86005181E-03
5.80567825E+00, 5.82691666E+00, 8.99295138E-01, 3.86005181E-03
5.82691666E+00, 5.84814535E+00, 9.00248571E-01, 3.86005181E-03
5.84814535E+00, 5.86938530E+00, 8.99923112E-01, 3.86005181E-03
5.86938530E+00, 5.89062099E+00, 9.00094409E-01, 3.86005181E-03
5.89062099E+00, 5.91184888E+00, 8.99109186E-01, 3.86005181E-03
5.91184888E+00, 5.93309091E+00, 9.04372409E-01, 3.86005181E-03
5.93309091E+00, 5.95431840E+00, 9.03386154E-01, 3.86005181E-03
5.95431840E+00, 5.97555366E+00, 8.99669572E-01, 3.86005181E-03
5.97555366E+00, 5.99679366E+00, 9.00693453E-01, 3.86005181E-03
5.99679366E+00, 6.01802198E+00, 9.05299388E-01, 3.86005181E-03
6.01802198E+00, 6.03926191E+00, 9.04142861E-01, 3.86005181E-03
6.03926191E+00, 6.06049704E+00, 9.01646665E-01, 3.86005181E-03
6.06049704E+00, 6.08172399E+00, 9.04976401E-01, 3.86005181E-03
6.08172399E+00, 6.10296715E+00, 9.02289477E-01, 3.86005181E-03
6.10296715E+00, 6.12419580E+00, 9.03381519E-01, 3.94081210E-03
6.12419580E+00, 6.14543474E+00, 9.04745882E-01, 3.86005181E-03
6.14543474E+00, 6.16666684E+00, 9.02263717E-01, 3.86005181E-03
6.16666684E+00, 6.18790330E+00, 9.08205579E-01, 3.86005181E-03
6.18790330E+00, 6.20914120E+00, 9.06466099E-01, 3.86005181E-03
6.20914120E+00, 6.23037754E+00, 9.08822898E-01, 3.86005181E-03
6.23037754E+00, 6.25160926E+00, 9.07201203E-01, 3.94081210E-03
6.25160926E+00, 6.27283322E+00, 9.05602052E-01, 3.94081210E-03
6.27283322E+00, 6.29407669E+00, 9.07784553E-01, 3.94081210E-03
6.29407669E+00, 6.31530653E+00, 9.03421913E-01, 3.94081210E-03
6.31530653E+00, 6.33655047E+00, 9.03490697E-01, 3.94081210E-03
6.33655047E+00, 6.35777463E+00, 9.02473040E-01, 3.94081210E-03
6.35777463E+00, 6.37900724E+00, 9.05664237E-01, 3.94081210E-03
6.37900724E+00, 6.40024568E+00, 9.05126884E-01, 3.94081210E-03
6.40024568E+00, 6.42148726E+00, 9.05821787E-01, 3.94081210E-03
6.42148726E+00, 6.44271290E+00, 9.05616245E-01, 3.94081210E-03
6.44271290E+00, 6.46395232E+00, 9.06551275E-01, 3.94081210E-03
6.46395232E+00, 6.48518646E+00, 9.05838138E-01, 3.94081210E-03
6.48518646E+00, 6.50641237E+00, 9.07864066E-01, 3.94081210E-03
6.50641237E+00, 6.52766106E+00, 9.06453127E-01, 3.94081210E-03
6.52766106E+00, 6.54889612E+00, 9.05232256E-01, 3.94081210E-03
6.54889612E+00, 6.57013174E+00, 9.07153550E-01, 3.94081210E-03
6.57013174E+00, 6.59136524E+00, 9.06480692E-01, 3.94081210E-03
6.59136524E+00, 6.61259387E+00, 9.07063349E-01, 3.94081210E-03
6.61259387E+00, 6.63383264E+00, 9.07252251E-01, 3.94081210E-03
6.63383264E+00, 6.65506119E+00, 9.04639439E-01, 3.94081210E-03
6.65506119E+00, 6.67629476E+00, 9.07146285E-01, 3.94081210E-03
6.67629476E+00, 6.69753089E+00, 9.12172281E-01, 3.94081210E-03
6.69753089E+00, 6.71876703E+00, 9.08111970E-01, 3.94081210E-03
6.71876703E+00, 6.74000059E+00, 9.06305918E-01, 3.94081210E-03
6.74000059E+00, 6.76122893E+00, 9.03860190E-01, 3.94081210E-03
6.76122893E+00, 6.78246842E+00, 9.06365427E-01, 3.94081210E-03
6.78246842E+00, 6.80369757E+00, 9.08204500E-01, 3.94081210E-03
6.80369757E+00, 6.82493301E+00, 9.09222859E-01, 3.94081210E-03
6.82493301E+00, 6.84617240E+00, 9.07999487E-01, 3.94081210E-03
6.84617240E+00, 6.86741335E+00, 9.06204825E-01, 3.94081210E-03
6.86741335E+00, 6.88863346E+00, 9.02725761E-01, 3.94081210E-03
6.88863346E+00, 6.90987001E+00, 9.03563759E-01, 3.94081210E-03
6.90987001E+00, 6.93112100E+00, 9.05297336E-01, 3.94081210E-03
6.93112100E+00, 6.95234334E+00, 9.07419610E-01, 3.94081210E-03
6.95234334E+00, 6.97357526E+00, 9.04895426E-01, 3.94081210E-03
6.97357526E+00, 6.99481462E+00, 9.06371712E-01, 3.94081210E-03
6.99481462E+00, 7.01605925E+00, 9.07187967E-01, 3.94081210E-03
7.01605925E+00, 7.03728561E+00, 9.06058435E-01, 3.94081210E-03
7.03728561E+00, 7.05851234E+00, 9.06349482E-01, 3.94081210E-03
7.05851234E+00, 7.07975879E+00, 9.03130160E-01, 3.94081210E-03
7.07975879E+00, 7.10097940E+00, 9.03516128E-01, 3.94081210E-03
7.10097940E+00, 7.12221531E+00, 9.07600787E-01, 3.94081210E-03
7.12221531E+00, 7.14346464E+00, 9.06143519E-01, 3.94081210E-03
7.14346464E+00, 7.16468051E+00, 9.05696031E-01, 3.94081210E-03
7.16468051E+00, 7.18592777E+00, 9.06117625E-01, 3.94081210E-03
7.18592777E+00, 7.20715925E+00, 9.05955599E-01, 3.94081210E-03
7.20715925E+00, 7.22839535E+00, 9.05322180E-01, 3.94081210E-03
7.22839535E+00, 7.24963397E+00, 9.03572378E-01, 3.94081210E-03
7.24963397E+00, 7.27087295E+00, 9.04767964E-01, 3.94081210E-03
7.27087295E+00, 7.29211009E+00, 9.06710219E-01, 3.94081210E-03
7.29211009E+00, 7.31334314E+00, 9.07260394E-01, 3.94081210E-03
7.31334314E+00, 7.33456982E+00, 9.06513989E-01, 3.94081210E-03
7.33456982E+00, 7.35581211E+00, 9.04071731E-01, 3.94081210E-03
7.35581211E+00, 7.37704373E+00, 9.05978136E-01, 3.94081210E-03
7.37704373E+00, 7.39826225E+00, 9.04814105E-01, 3.94081210E-03
7.39826225E+00, 7.41951513E+00, 9.09148033E-01, 3.94081210E-03
7.41951513E+00, 7.44075079E+00, 9.03146933E-01, 3.94081210E-03
7.44075079E+00, 7.46196666E+00, 9.04522407E-01, 3.94081210E-03
7.46196666E+00, 7.48321137E+00, 9.02947329E-01, 3.94081210E-03
7.48321137E+00, 7.50443192E+00, 9.07340178E-01, 3.94081210E-03
7.50443192E+00, 7.52567771E+00, 9.06606051E-01, 3.94081210E-03
7.52567771E+00, 7.54692106E+00, 9.04761417E-01, 3.94081210E-03
7.54692106E+00, 7.56815986E+00, 9.02082069E-01, 3.94081210E-03
7.56815986E+00, 7.58939195E+00, 9.01314247E-01, 3.94081210E-03
7.58939195E+00, 7.61061513E+00, 9.05264076E-01, 4.02243707E-03
7.61061513E+00, 7.63185433E+00, 9.08067647E-01, 3.94081210E-03
7.63185433E+00, 7.65308057E+00, 9.06114539E-01, 3.94081210E-03
7.65308057E+00, 7.67431915E+00, 9.01681839E-01, 3.94081210E-03
7.67431915E+00, 7.69556839E+00, 9.01628555E-01, 3.94081210E-03
7.69556839E+00, 7.71679851E+00, 9.08800746E-01, 4.02243707E-03
7.71679851E+00, 7.73803539E+00, 9.02542004E-01, 4.02243707E-03
7.73803539E+00, 7.75924869E+00, 9.03789835E-01, 4.02243707E-03
7.75924869E+00, 7.78049348E+00, 9.02106466E-01, 4.02243707E-03
7.78049348E+00, 7.80173957E+00, 9.05074731E-01, 4.02243707E-03
7.80173957E+00, 7.82295583E+00, 9.01595324E-01, 4.02243707E-03
7.82295583E+00, 7.84419861E+00, 8.99966849E-01, 4.02243707E-03
7.84419861E+00, 7.86543693E+00, 9.02598202E-01, 4.02243707E-03
7.86543693E+00, 7.88666880E+00, 9.00022989E-01, 4.02243707E-03
7.88666880E+00, 7.90789218E+00, 9.04912942E-01, 4.02243707E-03
7.90789218E+00, 7.92913547E+00, 9.03319153E-01, 4.02243707E-03
7.92913547E+00, 7.95036659E+00, 9.06413258E-01, 4.02243707E-03
7.95036659E+00, 7.97161436E+00, 9.02572890E-01, 4.02243707E-03
7.97161436E+00, 7.99284613E+00, 8.99556590E-01, 4.02243707E-03
7.99284613E+00, 8.01405969E+00, 9.02084656E-01, 4.02243707E-03
8.01405969E+00, 8.03531622E+00, 9.03334527E-01, 4.02243707E-03
8.03531622E+00, 8.05655101E+00, 9.01228184E-01, 4.02243707E-03
8.05655101E+00, 8.07776174E+00, 9.03795076E-01, 4.02243707E-03
8.07776174E+00, 8.09901100E+00, 9.01330513E-01, 4.02243707E-03
8.09901100E+00, 8.12023248E+00, 9.02856003E-01, 4.02243707E-03
8.12023248E+00, 8.14148971E+00, 9.03911408E-01, 4.02243707E-03
8.14148971E+00, 8.16271530E+00, 9.01669439E-01, 3.96610640E-03
8.16271530E+00, 8.18394025E+00, 8.99393834E-01, 4.02243707E-03
8.18394025E+00, 8.20519657E+00, 9.06216834E-01, 4.02243707E-03
8.20519657E+00, 8.22641522E+00, 9.03191598E-01, 4.02243707E-03
8.22641522E+00, 8.24766217E+00, 9.01145700E-01, 4.02243707E-03
8.24766217E+00, 8.26890181E+00, 9.02478234E-01, 4.02243707E-03
8.26890181E+00, 8.29013227E+00, 8.99567698E-01, 4.02243707E-03
